ID,M 0-3,M 4-8,M 9-13,M 14-18,M 19-30,M 31-50,M 51+,F 0-3,F 4-8,F 9-13,F 14-18,F 19-30,F 31-50,F 51+
1507111694.2391844,0,0,0,1,0,1,0,0,1,1,0,0,1,0
1505614315.5067065,0,1,0,1,0,1,0,1,0,0,2,0,1,0
1507111694.2451518,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1505614315.5126677,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1507111694.257086,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1504168887.3756824,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1507211188.9627051,0,1,1,0,0,1,0,0,1,0,0,1,0,0
1505713711.3780427,0,0,2,0,0,1,0,1,1,0,0,1,0,0
1507211188.9716558,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1505713711.3869846,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1507211188.9806066,0,0,0,0,2,0,1,0,0,1,0,0,0,1
1505713711.3959265,0,0,1,0,2,0,1,0,0,0,1,0,1,0
1507211188.983093,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1505713711.3984103,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1507211188.9915464,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1505713711.4068553,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1507211189.0009944,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1505713711.416294,1,0,0,0,0,1,0,0,1,2,0,0,1,0
1507211189.0099454,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1505713711.425236,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1507211189.0104425,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1505713711.4257329,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1507211189.0193934,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1505713711.4346745,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1507211189.029836,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1505713711.4451067,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1507211189.0387866,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1507211189.0482347,0,1,1,1,0,1,1,0,0,0,0,1,0,0
1505713711.4634874,0,0,1,1,0,1,1,1,0,1,0,0,1,0
1511835604.6762805,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1510333532.5404868,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1511835604.6812532,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1510333532.5454545,0,0,3,1,0,1,0,0,0,0,0,0,1,1
1511835604.6837394,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510333532.5479383,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1511835604.6877174,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1511835604.6916957,0,1,0,0,0,0,1,0,0,1,1,0,1,0
1510333532.5558867,0,1,0,0,0,0,1,0,1,1,1,0,1,0
1511835604.6991546,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510333532.5633383,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1511835604.7066135,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1510333532.5707898,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1511835604.7140727,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1510333532.5782413,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1511835604.7215316,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1510333532.585693,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1511835604.7289906,0,0,0,2,1,0,0,0,1,0,0,0,1,0
1510333532.5931447,0,0,0,1,2,0,0,0,0,1,0,0,0,1
1511835604.7364495,0,1,0,0,0,0,1,0,0,0,1,0,1,0
1510333532.6005962,0,0,1,0,0,0,1,0,0,0,0,1,1,0
1511835604.7439084,0,1,1,0,0,1,0,0,0,1,0,1,0,0
1510333532.6080477,0,1,0,1,0,1,0,0,0,1,0,0,1,0
1511984485.8299353,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1510482265.774466,0,0,0,0,2,0,0,0,0,0,0,1,0,1
1511984485.8359025,0,0,0,1,1,0,0,0,1,0,0,0,1,0
1510482265.7804272,0,0,0,1,1,0,0,0,1,0,0,0,1,0
1511984485.8418698,0,2,0,1,1,0,0,0,0,0,1,0,1,0
1510482265.7863884,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1511984485.848334,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1510482265.7928464,1,2,1,0,1,0,1,0,0,1,0,0,1,0
1510482265.7988079,0,0,0,0,0,1,0,0,0,0,2,1,1,0
1511984485.8547986,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1511984485.8602686,0,0,1,0,0,0,1,0,0,0,0,0,2,0
1510482265.804769,0,1,0,1,0,0,1,0,0,0,0,0,1,1
1511984485.8672302,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1510482265.8117237,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1511984485.8727002,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1510482265.8171883,0,0,0,0,2,0,1,0,0,0,0,1,0,1
1511984485.8736947,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1510482265.8181818,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1511984485.8796618,0,0,1,2,0,1,0,0,0,0,0,0,1,1
1510482265.8241432,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1510482265.8310978,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1512133865.2431626,0,0,1,1,0,0,1,0,0,1,1,0,1,0
1510631496.7729757,1,0,0,1,1,0,1,0,0,2,0,0,1,0
1512133865.2491298,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1510631496.7789369,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1512133865.255097,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1510631496.7848983,0,0,0,0,0,0,1,1,0,0,0,1,0,1
1512133865.261064,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1510631496.7908595,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1512133865.2670314,0,0,1,1,0,1,0,0,0,1,1,0,1,0
1510631496.7968206,0,0,1,1,0,1,0,0,0,0,2,0,1,0
1512133865.2734957,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1510631496.8032787,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1512133865.279463,0,0,0,0,2,0,1,0,0,1,1,1,0,1
1510631496.8092399,0,0,0,0,2,0,1,0,0,1,0,2,0,1
1512133865.2859273,0,0,0,1,2,0,1,0,0,0,1,0,1,0
1510631496.815698,0,0,0,1,2,0,1,0,0,0,0,2,1,0
1512133865.2918947,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1510631496.8216593,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1512133865.2988563,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1510631496.828614,0,0,0,0,0,1,0,1,1,1,0,1,0,0
1512133865.307807,0,1,1,0,1,0,0,0,0,0,0,1,0,1
1510631496.837556,1,0,2,0,0,1,0,0,1,0,0,1,0,1
1512133865.3157632,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1512233169.0716062,0,0,0,2,0,2,0,0,0,1,0,1,1,0
1510730701.9388971,0,0,0,2,0,2,0,0,0,1,0,1,1,0
1512233169.0775733,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1510730701.9448583,1,1,0,0,1,0,1,2,0,1,0,1,0,1
1512233169.0840378,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1510730701.9513164,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1512233169.0909996,0,0,1,1,0,1,0,0,0,0,2,0,1,0
1510730701.9582713,0,0,0,1,1,1,0,0,0,0,2,0,1,0
1512233169.0974638,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1510730701.9647293,0,0,0,1,0,0,1,0,0,0,0,1,1,0
1512233169.1039283,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1510730701.9711874,0,0,0,1,0,0,1,0,0,0,0,1,0,1
1512233169.1103928,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1510730701.9776454,1,0,1,0,1,0,0,0,0,1,0,1,0,0
1512233169.1173546,0,1,1,0,0,1,0,0,1,1,0,1,0,0
1510730701.9846,0,1,1,0,0,1,0,0,0,1,1,0,1,0
1512233169.1287916,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1510730701.9975162,1,0,0,0,0,1,0,0,1,1,1,0,1,0
1512233169.1382396,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1510730702.0054646,0,0,0,1,0,0,1,0,2,0,0,0,0,1
1512233169.1496768,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1512282498.7637992,0,0,1,0,0,1,0,0,1,1,0,1,0,0
1510779982.61997,0,1,0,1,0,1,0,0,1,1,1,0,1,0
1512282498.7707608,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1512282498.7777226,0,1,0,0,0,1,0,0,1,1,1,0,0,0
1510779982.63388,0,1,1,0,0,1,0,0,0,1,2,1,0,0
1512282498.7846842,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1510779982.6408346,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1512282498.791646,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1510779982.6477895,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1512282498.7986076,0,0,1,0,0,1,0,0,0,0,1,1,0,0
1510779982.6547441,0,0,1,0,0,1,0,0,0,0,1,0,1,0
1510779982.661699,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1510779982.6686537,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1512282498.8194928,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1512282498.8264544,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1510779982.6825633,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1512282498.8334162,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1512382944.3092988,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1510880328.3686042,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1512382944.3187468,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1510880328.3780427,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1512382944.3276978,0,2,1,0,0,0,1,0,0,0,0,1,0,0
1510880328.3869846,0,1,1,0,0,0,1,0,1,1,0,1,0,0
1512382944.3371458,0,1,1,1,0,0,1,0,1,0,0,0,1,0
1510880328.3964233,0,1,1,2,0,0,1,0,1,0,0,0,1,0
1512382944.3460965,0,1,1,0,0,1,0,0,0,0,0,1,0,0
1510880328.4053652,0,1,1,0,0,1,0,0,0,0,0,1,0,0
1512382944.3505719,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510880328.409836,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1512382944.3570364,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1510880328.416294,0,1,1,0,0,0,0,0,0,0,0,1,0,1
1512382944.3679762,0,0,0,1,0,0,1,0,1,1,1,0,1,1
1510880328.427223,0,0,0,0,1,1,0,0,0,2,1,0,1,1
1512382944.378916,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1512382944.3794131,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510880328.4386487,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1512382944.3893585,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1510880328.4485843,0,0,0,0,1,0,0,1,1,0,0,2,1,0
1512382944.399304,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1510880328.4585197,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1512481454.0044754,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1510978740.1902633,0,0,2,0,0,1,0,0,0,0,1,0,1,0
1512481454.0099454,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1510978740.1957278,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1512481454.0154152,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1510978740.2011921,2,2,0,0,0,1,0,0,0,0,0,0,1,0
1512481454.0248632,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1512481454.033814,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1510978740.2195728,0,0,0,0,1,0,1,2,0,0,0,1,0,0
1512481454.042765,0,0,0,2,0,1,0,0,0,0,0,1,1,0
1510978740.2285147,1,0,0,1,1,1,1,0,0,0,0,1,1,0
1512481454.0512183,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1510978740.2369597,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1512481454.05271,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1510978740.23845,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1512481454.062158,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510978740.2478888,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1512481454.0711088,0,0,1,0,0,0,0,0,1,0,0,0,1,1
1510978740.2568307,0,0,1,0,0,0,0,1,0,1,0,0,1,1
1512481454.0805569,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1510978740.2662692,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1512481454.090005,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1510978740.275708,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1516708853.3088017,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1515201939.3959265,1,2,0,0,0,1,0,0,0,0,0,1,0,0
1516708853.3127797,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1515201939.3999007,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516708853.3197415,0,0,0,0,2,0,1,0,1,1,1,0,0,1
1515201939.4068553,0,0,0,0,1,0,1,0,1,1,0,1,0,1
1516708853.330184,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1515201939.4172876,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1516708853.3411238,0,0,1,1,0,1,0,0,1,1,0,1,0,0
1515201939.4282167,1,0,1,1,0,1,0,0,2,1,0,0,1,1
1516708853.3515663,0,2,0,0,0,1,0,0,0,0,0,1,0,0
1515201939.4386487,0,3,0,1,0,1,0,1,0,0,0,1,0,0
1516708853.362009,0,0,2,0,0,1,0,0,0,0,1,1,0,0
1515201939.449081,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1516708853.3724515,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1515201939.4595132,2,0,1,0,2,0,0,0,0,0,0,1,0,0
1516708853.382894,0,1,1,1,1,0,1,0,1,1,1,0,1,0
1515201939.4699454,0,1,0,1,1,0,1,0,0,1,1,0,1,0
1516708853.3858776,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1515201939.472926,0,1,1,0,0,0,0,0,0,0,0,0,1,1
1516708853.3938339,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1515201939.4808743,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1516708853.4042764,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1515201939.4913065,0,2,0,0,1,0,0,1,0,0,0,1,0,0
1516857436.5997016,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1516857436.6061661,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1515350375.069548,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516857436.6091497,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1515350375.0725286,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1516857436.6166086,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1515350375.0799801,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516857436.6240675,0,1,1,1,0,0,1,0,0,1,0,0,1,0
1515350375.0874317,0,0,2,1,0,0,1,0,0,1,0,0,1,0
1516857436.6315267,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1515350375.0948832,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1516857436.6389856,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1515350375.1023347,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1516857436.6464446,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1515350375.1097863,0,0,1,0,0,1,0,1,0,0,0,1,0,0
1516857436.6539035,0,1,0,1,0,1,0,0,0,1,0,0,1,0
1515350375.117238,0,0,1,0,1,1,0,0,0,0,1,0,1,0
1516857436.6613624,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1515350375.1246896,0,1,1,0,0,1,0,0,0,1,0,1,0,0
1516857436.6688216,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1515350375.132141,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1516857436.683242,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1515350375.1465476,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1517007063.155644,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1515499852.958768,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1517007063.161611,0,0,1,1,0,0,1,0,0,0,2,0,1,0
1515499852.9647293,0,0,1,2,0,0,1,0,0,1,0,0,0,1
1517007063.1645947,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1515499852.9677098,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1517007063.1735456,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1515499852.9766517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1517007063.1740427,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1515499852.9771485,0,1,1,0,0,1,0,0,1,0,0,1,0,0
1517007063.1829937,0,1,1,0,1,0,0,0,0,0,2,0,0,0
1517007063.1919444,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1517007063.200895,0,0,1,0,2,0,1,0,0,0,0,0,1,0
1515499853.0039742,0,0,0,1,2,0,1,0,0,0,0,0,0,1
1517007063.2098458,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1515499853.012916,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1517007063.2187967,0,0,0,0,2,0,0,0,0,0,0,1,0,0
1517007063.2277474,0,0,0,0,0,1,0,0,1,2,1,0,1,0
1515499853.0307999,1,0,0,0,0,1,0,0,1,2,1,0,1,0
1517007063.2366982,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1515598660.7108793,0,0,0,2,0,0,1,1,0,0,1,3,0,2
1517105969.1829937,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1515598660.7188277,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1517105969.1909497,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1515598660.726776,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1517105969.198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1517105969.2068622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1517105969.2148185,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1515598660.750621,0,0,0,0,0,0,0,0,0,0,1,2,0,0
1517105969.2227747,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1515598660.7585692,0,0,0,1,0,0,1,0,0,0,0,1,1,0
1517105969.230731,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1515598660.7665176,0,0,0,0,1,0,0,0,0,0,2,0,1,0
1517105969.2386873,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1517105969.2466435,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1517105969.2545998,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1515598660.7903626,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1517105969.2625558,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1515598660.798311,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1517205523.1233218,0,0,0,1,0,1,0,0,0,1,0,0,1,0
1515698115.748137,0,0,0,1,0,1,0,1,0,0,1,0,1,0
1517205523.133267,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1515698115.7580726,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1517205523.142715,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1515698115.7675111,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1517205523.1541522,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1515698115.7789369,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1515698115.7883756,0,1,1,1,0,1,0,0,0,1,0,0,0,0
1517205523.1735456,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1515698115.798311,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1517205523.1765292,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1517205523.1854799,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1515698115.8102336,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1514193700.806948,0,0,1,0,1,0,0,0,0,0,0,1,0,1
1517205523.1944306,0,0,1,1,0,1,0,0,1,0,0,1,1,0
1515698115.8191752,0,1,1,1,0,1,0,0,1,0,0,1,1,0
1517205523.2053704,0,0,0,1,0,1,0,0,0,0,1,0,1,0
1515698115.8301044,1,1,0,0,1,1,0,1,0,0,1,0,1,0
1517205523.2143211,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1515698115.8390462,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1517205523.234212,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1517305172.5524614,0,0,0,0,2,1,0,0,0,1,1,0,0,1
1515797666.171386,0,0,0,0,1,2,0,0,0,0,3,0,0,1
1517305172.5594232,0,1,0,0,1,0,1,0,2,0,0,0,1,0
1515797666.1783407,0,0,1,0,1,0,1,1,1,1,0,0,1,0
1517305172.5629041,0,0,0,1,2,0,0,0,0,0,0,1,0,0
1515797666.1818182,0,0,0,0,1,1,0,2,0,0,0,1,0,0
1517305172.5698657,0,0,0,0,1,1,0,0,2,1,2,0,1,0
1515797666.188773,1,0,0,0,1,1,0,1,2,2,2,0,1,0
1514293152.3761787,0,1,0,0,1,1,0,1,1,2,2,0,1,0
1517305172.5733466,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1517305172.583789,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1515797666.2026825,0,0,0,0,1,0,0,2,0,0,0,1,0,0
1517305172.5942318,0,0,1,1,1,0,1,0,1,0,0,2,1,0
1515797666.2131147,0,0,0,1,1,0,1,0,1,1,0,1,1,0
1517305172.6046743,0,0,0,0,0,1,1,0,0,0,0,1,0,1
1515797666.223547,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1517305172.6151168,0,0,0,0,0,0,0,0,1,2,0,0,1,0
1515797666.2339792,0,0,0,0,0,0,0,0,0,3,0,0,1,0
1517305172.6255593,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1515797666.2444112,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1515797666.2548435,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1517305172.6464446,0,0,2,1,0,1,0,0,1,0,1,1,0,0
1515797666.2652757,0,0,0,2,1,1,0,0,0,1,1,0,1,0
1517404626.0576828,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1517404626.0666335,0,0,0,0,1,0,0,0,1,2,0,0,1,0
1515897020.874317,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1517404626.0755842,0,0,0,0,1,0,0,0,1,1,1,1,0,0
1515897020.8832588,0,0,0,0,0,1,0,0,0,2,1,1,0,0
1517404626.0845351,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1515897020.8922007,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1517404626.0924914,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1515897020.900149,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1517404626.0939832,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1515897020.9016395,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1517404626.0984585,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1517404626.1064148,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1515897020.9140587,1,0,0,0,0,1,0,0,2,0,1,0,1,0
1517404626.1153655,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1515897020.9230006,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1517404626.1243162,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1515897020.9319425,0,1,0,0,1,0,0,0,0,0,0,1,0,1
1517404626.133267,0,1,3,1,0,0,0,0,0,0,1,0,1,0
1515897020.9408844,0,1,1,2,1,0,0,0,0,0,0,1,1,0
1517404626.1422179,0,0,0,0,0,0,1,0,1,1,2,0,1,0
1515897020.9498262,0,0,0,0,0,0,1,0,0,2,1,1,1,0
1517703037.29637,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1516195135.61997,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1517703037.3048234,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516195135.6284153,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1517703037.3122826,0,0,2,0,0,0,1,0,1,0,1,0,1,0
1516195135.6358669,2,0,1,2,0,1,0,0,2,0,0,1,1,0
1517703037.3187468,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1516195135.642325,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517703037.3212333,0,0,2,1,1,0,1,0,0,0,0,0,1,0
1516195135.6448088,0,1,1,3,1,0,1,0,0,0,0,1,0,1
1517703037.3371458,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1516195135.6607053,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1517703037.3446047,0,0,1,0,0,1,0,0,1,1,0,1,0,0
1517703037.34908,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516195135.672628,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1517703037.353058,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516195135.6766021,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1517703037.3610144,0,2,0,1,0,1,1,0,0,2,0,0,1,0
1517703037.3689706,0,0,0,0,2,0,0,0,0,0,0,1,0,0
1521731776.7289906,0,0,0,2,1,1,0,0,0,0,1,0,1,0
1520219872.3308494,0,1,1,0,1,1,0,0,0,0,1,0,1,0
1521731776.7339633,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1521731776.7364495,0,0,0,0,0,1,1,0,0,0,0,2,0,1
1520219872.338301,0,0,0,0,0,1,1,0,0,0,0,1,1,0
1521731776.7434113,0,0,0,0,0,0,0,0,0,2,0,0,1,0
1520219872.3452559,0,0,0,0,0,0,0,0,0,2,0,0,1,0
1521731776.7444057,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1520219872.3462493,0,0,0,1,0,1,0,1,2,0,0,1,0,0
1521731776.7518647,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1520219872.3537009,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1521731776.7593238,0,1,0,0,1,1,0,0,0,0,1,0,1,0
1520219872.3611524,0,1,1,0,1,1,0,1,0,0,1,0,1,0
1521731776.7667828,0,1,0,0,1,0,0,0,0,1,2,0,1,0
1520219872.3686042,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1521731776.7742417,0,1,1,2,0,0,1,0,0,0,0,0,1,0
1520219872.3760557,0,0,2,1,1,0,1,0,0,0,0,0,1,0
1521731776.7817006,0,0,0,1,0,0,0,0,0,2,0,0,1,0
1520219872.3835073,0,0,1,0,1,1,0,0,0,1,1,0,1,0
1521731776.7891595,0,1,1,1,0,1,0,0,0,0,1,0,1,0
1521731776.7966187,0,1,1,0,0,1,0,0,0,1,1,0,1,0
1520219872.3984103,0,0,1,1,0,0,0,0,1,0,1,0,1,0
1521830930.3893585,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1521830930.392342,0,1,0,0,1,0,0,0,1,2,0,1,0,0
1521830930.3983092,0,0,2,1,0,0,0,0,0,0,0,0,1,0
1520318927.4868355,0,0,1,2,0,0,0,0,0,0,0,0,1,0
